{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.23605233877721996, 'learning_rate': 0.0007511186600478472, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 7, 'new_fc_3': 0, 'new_fc_4': 11, 'new_fc_5': 6, 'new_fc_6': 19, 'new_fc_7': 5, 'new_fc_8': 24, 'new_fc_9': 0, 'new_fc_10': 9}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.06527403207240867, 'learning_rate': 0.00029140110303602995, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 15, 'new_fc_2': 21, 'new_fc_3': 24, 'new_fc_4': 20, 'new_fc_5': 1, 'new_fc_6': 28, 'new_fc_7': 27, 'new_fc_8': 4, 'new_fc_9': 6, 'new_fc_10': 17}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 7, 'dr_f': 0.292927531528, 'learning_rate': 0.000401379499, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 0, 'new_fc_2': 2, 'new_fc_3': 22, 'new_fc_4': 26, 'new_fc_5': 12, 'new_fc_6': 32, 'new_fc_7': 3, 'new_fc_8': 26, 'new_fc_9': 15, 'new_fc_10': 23}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.24481006463746183, 'learning_rate': 0.00021932504990873912, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 29, 'new_fc_2': 17, 'new_fc_3': 6, 'new_fc_4': 16, 'new_fc_5': 21, 'new_fc_6': 19, 'new_fc_7': 23, 'new_fc_8': 9, 'new_fc_9': 13, 'new_fc_10': 20}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.39590245395068235, 'learning_rate': 0.0008294460291740204, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 13, 'new_fc_2': 29, 'new_fc_3': 3, 'new_fc_4': 7, 'new_fc_5': 27, 'new_fc_6': 31, 'new_fc_7': 2, 'new_fc_8': 27, 'new_fc_9': 14, 'new_fc_10': 1}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.17013987399903896, 'learning_rate': 0.00034817828299218496, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 2, 'new_fc_3': 0, 'new_fc_4': 8, 'new_fc_5': 7, 'new_fc_6': 4, 'new_fc_7': 22, 'new_fc_8': 17, 'new_fc_9': 0, 'new_fc_10': 7}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 6, 'dr_f': 0.4515881595391683, 'learning_rate': 0.0006288454273871943, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 6, 'new_fc_2': 12, 'new_fc_3': 30, 'new_fc_4': 6, 'new_fc_5': 23, 'new_fc_6': 24, 'new_fc_7': 16, 'new_fc_8': 32, 'new_fc_9': 4, 'new_fc_10': 18}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.2673858601170373, 'learning_rate': 0.0009230913431894741, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 15, 'new_fc_3': 5, 'new_fc_4': 1, 'new_fc_5': 6, 'new_fc_6': 0, 'new_fc_7': 11, 'new_fc_8': 12, 'new_fc_9': 23, 'new_fc_10': 11}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 8, 'dr_f': 0.35541256558, 'learning_rate': 0.000143313192, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 9, 'new_fc_2': 27, 'new_fc_3': 15, 'new_fc_4': 12, 'new_fc_5': 19, 'new_fc_6': 22, 'new_fc_7': 14, 'new_fc_8': 12, 'new_fc_9': 17, 'new_fc_10': 28}
{'num_neurons': 8, 'unit_c1': 1, 'unit_c2': 1, 'dr_f': 0.042198366837603946, 'learning_rate': 0.0007797448308528808, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 26, 'new_fc_2': 0, 'new_fc_3': 17, 'new_fc_4': 13, 'new_fc_5': 6, 'new_fc_6': 3, 'new_fc_7': 32, 'new_fc_8': 16, 'new_fc_9': 5, 'new_fc_10': 26}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.39666566852000484, 'learning_rate': 0.0005476568247883781, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 23, 'new_fc_2': 19, 'new_fc_3': 12, 'new_fc_4': 3, 'new_fc_5': 3, 'new_fc_6': 2, 'new_fc_7': 20, 'new_fc_8': 26, 'new_fc_9': 26, 'new_fc_10': 24}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.362498626054, 'learning_rate': 0.000437609386, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 12, 'new_fc_3': 24, 'new_fc_4': 12, 'new_fc_5': 4, 'new_fc_6': 11, 'new_fc_7': 30, 'new_fc_8': 3, 'new_fc_9': 25, 'new_fc_10': 2}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.458551232306, 'learning_rate': 0.000948271184, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 1, 'new_fc_2': 6, 'new_fc_3': 31, 'new_fc_4': 26, 'new_fc_5': 29, 'new_fc_6': 9, 'new_fc_7': 7, 'new_fc_8': 30, 'new_fc_9': 7, 'new_fc_10': 5}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.171934660728, 'learning_rate': 0.000563435725, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 27, 'new_fc_3': 22, 'new_fc_4': 3, 'new_fc_5': 4, 'new_fc_6': 26, 'new_fc_7': 16, 'new_fc_8': 17, 'new_fc_9': 14, 'new_fc_10': 11}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.2412620409569253, 'learning_rate': 0.0006064531754187345, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 17, 'new_fc_2': 20, 'new_fc_3': 32, 'new_fc_4': 22, 'new_fc_5': 32, 'new_fc_6': 9, 'new_fc_7': 27, 'new_fc_8': 28, 'new_fc_9': 10, 'new_fc_10': 26}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 6, 'dr_f': 0.377228158519, 'learning_rate': 0.000964658479, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 6, 'new_fc_2': 7, 'new_fc_3': 6, 'new_fc_4': 23, 'new_fc_5': 6, 'new_fc_6': 16, 'new_fc_7': 10, 'new_fc_8': 7, 'new_fc_9': 15, 'new_fc_10': 1}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.08554807667382608, 'learning_rate': 0.000886340432892832, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 32, 'new_fc_3': 7, 'new_fc_4': 9, 'new_fc_5': 14, 'new_fc_6': 11, 'new_fc_7': 6, 'new_fc_8': 4, 'new_fc_9': 12, 'new_fc_10': 30}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 4, 'dr_f': 0.307903392029, 'learning_rate': 0.000200679292, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 21, 'new_fc_2': 6, 'new_fc_3': 7, 'new_fc_4': 26, 'new_fc_5': 28, 'new_fc_6': 25, 'new_fc_7': 20, 'new_fc_8': 31, 'new_fc_9': 17, 'new_fc_10': 6}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 8, 'dr_f': 0.1715417566006582, 'learning_rate': 0.0008907054148160092, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 2, 'new_fc_3': 11, 'new_fc_4': 7, 'new_fc_5': 17, 'new_fc_6': 3, 'new_fc_7': 2, 'new_fc_8': 4, 'new_fc_9': 28, 'new_fc_10': 5}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.47381147791209055, 'learning_rate': 0.0008989402441747846, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 28, 'new_fc_2': 21, 'new_fc_3': 2, 'new_fc_4': 25, 'new_fc_5': 22, 'new_fc_6': 25, 'new_fc_7': 18, 'new_fc_8': 27, 'new_fc_9': 22, 'new_fc_10': 11}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.36625234101, 'learning_rate': 0.000840391037, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 17, 'new_fc_2': 14, 'new_fc_3': 9, 'new_fc_4': 20, 'new_fc_5': 7, 'new_fc_6': 31, 'new_fc_7': 10, 'new_fc_8': 13, 'new_fc_9': 17, 'new_fc_10': 22}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 6, 'dr_f': 0.444212091795, 'learning_rate': 0.000492469985, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 24, 'new_fc_2': 29, 'new_fc_3': 4, 'new_fc_4': 21, 'new_fc_5': 29, 'new_fc_6': 5, 'new_fc_7': 30, 'new_fc_8': 20, 'new_fc_9': 0, 'new_fc_10': 20}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 6, 'dr_f': 0.083053513155, 'learning_rate': 0.000357919455, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 10, 'new_fc_2': 24, 'new_fc_3': 22, 'new_fc_4': 29, 'new_fc_5': 15, 'new_fc_6': 13, 'new_fc_7': 16, 'new_fc_8': 13, 'new_fc_9': 31, 'new_fc_10': 10}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.06813131587386945, 'learning_rate': 0.00039000734602332663, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 18, 'new_fc_3': 14, 'new_fc_4': 24, 'new_fc_5': 19, 'new_fc_6': 30, 'new_fc_7': 17, 'new_fc_8': 20, 'new_fc_9': 19, 'new_fc_10': 2}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 8, 'dr_f': 0.080242482883, 'learning_rate': 0.000692922047, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 5, 'new_fc_2': 7, 'new_fc_3': 27, 'new_fc_4': 5, 'new_fc_5': 8, 'new_fc_6': 18, 'new_fc_7': 22, 'new_fc_8': 11, 'new_fc_9': 19, 'new_fc_10': 11}
{'num_neurons': 8, 'unit_c1': 1, 'unit_c2': 4, 'dr_f': 0.035640398089, 'learning_rate': 0.00018604586, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 13, 'new_fc_3': 20, 'new_fc_4': 15, 'new_fc_5': 27, 'new_fc_6': 5, 'new_fc_7': 10, 'new_fc_8': 4, 'new_fc_9': 2, 'new_fc_10': 2}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.181033120972, 'learning_rate': 0.000999288853, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 24, 'new_fc_3': 12, 'new_fc_4': 30, 'new_fc_5': 14, 'new_fc_6': 16, 'new_fc_7': 2, 'new_fc_8': 0, 'new_fc_9': 8, 'new_fc_10': 31}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.08554807667382608, 'learning_rate': 0.000886340432892832, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 32, 'new_fc_3': 7, 'new_fc_4': 9, 'new_fc_5': 14, 'new_fc_6': 11, 'new_fc_7': 6, 'new_fc_8': 4, 'new_fc_9': 12, 'new_fc_10': 30}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 4, 'dr_f': 0.18468521810544755, 'learning_rate': 0.000986173071974526, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 30, 'new_fc_3': 19, 'new_fc_4': 21, 'new_fc_5': 11, 'new_fc_6': 2, 'new_fc_7': 14, 'new_fc_8': 28, 'new_fc_9': 16, 'new_fc_10': 5}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.47381147791209055, 'learning_rate': 0.0008989402441747846, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 28, 'new_fc_2': 21, 'new_fc_3': 2, 'new_fc_4': 25, 'new_fc_5': 22, 'new_fc_6': 25, 'new_fc_7': 18, 'new_fc_8': 27, 'new_fc_9': 22, 'new_fc_10': 11}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 3, 'dr_f': 0.29282674057027713, 'learning_rate': 0.00024055236288123558, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 0, 'new_fc_3': 0, 'new_fc_4': 31, 'new_fc_5': 6, 'new_fc_6': 24, 'new_fc_7': 14, 'new_fc_8': 7, 'new_fc_9': 22, 'new_fc_10': 5}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.047188811552, 'learning_rate': 0.000207050076, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 5, 'new_fc_2': 3, 'new_fc_3': 14, 'new_fc_4': 0, 'new_fc_5': 3, 'new_fc_6': 17, 'new_fc_7': 9, 'new_fc_8': 22, 'new_fc_9': 20, 'new_fc_10': 29}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.035106188572510244, 'learning_rate': 0.0006044392940428184, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 22, 'new_fc_3': 7, 'new_fc_4': 25, 'new_fc_5': 22, 'new_fc_6': 28, 'new_fc_7': 2, 'new_fc_8': 23, 'new_fc_9': 22, 'new_fc_10': 30}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.491683133418, 'learning_rate': 0.000217000899, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 32, 'new_fc_3': 20, 'new_fc_4': 19, 'new_fc_5': 9, 'new_fc_6': 31, 'new_fc_7': 5, 'new_fc_8': 9, 'new_fc_9': 6, 'new_fc_10': 20}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.2303872617746609, 'learning_rate': 0.0007123307670279049, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 1, 'new_fc_2': 8, 'new_fc_3': 12, 'new_fc_4': 2, 'new_fc_5': 26, 'new_fc_6': 29, 'new_fc_7': 28, 'new_fc_8': 14, 'new_fc_9': 7, 'new_fc_10': 16}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 6, 'dr_f': 0.4515881595391683, 'learning_rate': 0.0006288454273871943, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 6, 'new_fc_2': 12, 'new_fc_3': 30, 'new_fc_4': 6, 'new_fc_5': 23, 'new_fc_6': 24, 'new_fc_7': 16, 'new_fc_8': 32, 'new_fc_9': 4, 'new_fc_10': 18}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.44619850816217743, 'learning_rate': 0.00015620761758062298, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 13, 'new_fc_2': 17, 'new_fc_3': 11, 'new_fc_4': 29, 'new_fc_5': 29, 'new_fc_6': 10, 'new_fc_7': 23, 'new_fc_8': 16, 'new_fc_9': 9, 'new_fc_10': 3}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.20226977345302927, 'learning_rate': 0.00042834051210977444, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 6, 'new_fc_3': 28, 'new_fc_4': 4, 'new_fc_5': 8, 'new_fc_6': 10, 'new_fc_7': 10, 'new_fc_8': 17, 'new_fc_9': 8, 'new_fc_10': 30}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.44035288309589915, 'learning_rate': 0.000597261656763727, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 22, 'new_fc_2': 14, 'new_fc_3': 7, 'new_fc_4': 20, 'new_fc_5': 3, 'new_fc_6': 5, 'new_fc_7': 23, 'new_fc_8': 6, 'new_fc_9': 1, 'new_fc_10': 32}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.035106188572510244, 'learning_rate': 0.0006044392940428184, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 22, 'new_fc_3': 7, 'new_fc_4': 25, 'new_fc_5': 22, 'new_fc_6': 28, 'new_fc_7': 2, 'new_fc_8': 23, 'new_fc_9': 22, 'new_fc_10': 30}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 3, 'dr_f': 0.29282674057027713, 'learning_rate': 0.00024055236288123558, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 0, 'new_fc_3': 0, 'new_fc_4': 31, 'new_fc_5': 6, 'new_fc_6': 24, 'new_fc_7': 14, 'new_fc_8': 7, 'new_fc_9': 22, 'new_fc_10': 5}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.385207888939905, 'learning_rate': 0.00022179222125965562, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 29, 'new_fc_2': 31, 'new_fc_3': 14, 'new_fc_4': 25, 'new_fc_5': 31, 'new_fc_6': 21, 'new_fc_7': 24, 'new_fc_8': 5, 'new_fc_9': 18, 'new_fc_10': 6}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.083855323151, 'learning_rate': 0.000106288507, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 8, 'new_fc_2': 8, 'new_fc_3': 30, 'new_fc_4': 23, 'new_fc_5': 4, 'new_fc_6': 6, 'new_fc_7': 8, 'new_fc_8': 2, 'new_fc_9': 30, 'new_fc_10': 32}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.32880556934462657, 'learning_rate': 0.0009336042870938126, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 9, 'new_fc_2': 3, 'new_fc_3': 31, 'new_fc_4': 17, 'new_fc_5': 6, 'new_fc_6': 23, 'new_fc_7': 4, 'new_fc_8': 2, 'new_fc_9': 8, 'new_fc_10': 26}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.097599386013, 'learning_rate': 0.000788576525, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 24, 'new_fc_2': 25, 'new_fc_3': 12, 'new_fc_4': 3, 'new_fc_5': 17, 'new_fc_6': 23, 'new_fc_7': 14, 'new_fc_8': 15, 'new_fc_9': 18, 'new_fc_10': 6}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.18219641141088183, 'learning_rate': 0.0002292323092560587, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 20, 'new_fc_2': 20, 'new_fc_3': 14, 'new_fc_4': 2, 'new_fc_5': 8, 'new_fc_6': 7, 'new_fc_7': 22, 'new_fc_8': 13, 'new_fc_9': 13, 'new_fc_10': 24}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.36453804161032866, 'learning_rate': 0.0005215704059752398, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 8, 'new_fc_3': 23, 'new_fc_4': 27, 'new_fc_5': 5, 'new_fc_6': 4, 'new_fc_7': 22, 'new_fc_8': 1, 'new_fc_9': 5, 'new_fc_10': 31}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.446198508162, 'learning_rate': 0.000156207618, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 13, 'new_fc_2': 17, 'new_fc_3': 11, 'new_fc_4': 29, 'new_fc_5': 29, 'new_fc_6': 10, 'new_fc_7': 23, 'new_fc_8': 16, 'new_fc_9': 9, 'new_fc_10': 3}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.244810064637, 'learning_rate': 0.00021932505, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 29, 'new_fc_2': 17, 'new_fc_3': 6, 'new_fc_4': 16, 'new_fc_5': 21, 'new_fc_6': 19, 'new_fc_7': 23, 'new_fc_8': 9, 'new_fc_9': 13, 'new_fc_10': 20}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 7, 'dr_f': 0.03181352305211486, 'learning_rate': 0.0006136219124327968, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 18, 'new_fc_3': 10, 'new_fc_4': 11, 'new_fc_5': 32, 'new_fc_6': 22, 'new_fc_7': 21, 'new_fc_8': 20, 'new_fc_9': 22, 'new_fc_10': 14}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.242539424217, 'learning_rate': 0.000690480075, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 24, 'new_fc_2': 19, 'new_fc_3': 11, 'new_fc_4': 16, 'new_fc_5': 3, 'new_fc_6': 5, 'new_fc_7': 21, 'new_fc_8': 30, 'new_fc_9': 24, 'new_fc_10': 26}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.36453804161032866, 'learning_rate': 0.0005215704059752398, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 8, 'new_fc_3': 23, 'new_fc_4': 27, 'new_fc_5': 5, 'new_fc_6': 4, 'new_fc_7': 22, 'new_fc_8': 1, 'new_fc_9': 5, 'new_fc_10': 31}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 4, 'dr_f': 0.3601356722533181, 'learning_rate': 0.00021498722048615755, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 2, 'new_fc_2': 22, 'new_fc_3': 32, 'new_fc_4': 17, 'new_fc_5': 18, 'new_fc_6': 13, 'new_fc_7': 32, 'new_fc_8': 1, 'new_fc_9': 20, 'new_fc_10': 5}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.273517849908, 'learning_rate': 0.000593068498, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 16, 'new_fc_2': 12, 'new_fc_3': 22, 'new_fc_4': 25, 'new_fc_5': 10, 'new_fc_6': 0, 'new_fc_7': 31, 'new_fc_8': 15, 'new_fc_9': 31, 'new_fc_10': 0}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.4932551820916803, 'learning_rate': 0.00022708471848781217, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 5, 'new_fc_2': 9, 'new_fc_3': 20, 'new_fc_4': 2, 'new_fc_5': 28, 'new_fc_6': 0, 'new_fc_7': 26, 'new_fc_8': 30, 'new_fc_9': 16, 'new_fc_10': 5}
